Sample 1,,
Time (min),Abs,
0.1834375113,-0.8980253935,
0.1836458445,-0.8987572193,
0.1838541776,-0.8992806673,
0.1840625107,-0.8990777731,
0.1842708439,-0.8996698856,
0.184479177,-0.9000094533,
0.1846875101,-0.9006285667,
0.1848958433,-0.8954197168,
0.1851041764,-0.8985811472,
0.1853125095,-0.8937474489,
0.1855208427,-0.8981919289,
0.1857291758,-0.8990812302,
0.1859375238,-0.8947932124,
0.1861458421,-0.8997736573,
0.1863541752,-0.8995482326,
0.1865625083,-0.8992524147,
0.1867708415,-0.8953578472,
0.1869791895,-0.8960282803,
0.1871875077,-0.8974573016,
0.1873958409,-0.8975288272,
0.187604174,-0.8950999975,
0.1878125072,-0.8969296813,
0.1880208552,-0.8983825445,
0.1882291734,-0.8978897333,
0.1884375066,-0.8981197476,
0.1886458397,-0.8982796669,
0.1888541728,-0.8975132108,
0.1890625209,-0.8969557881,
0.189270854,-0.8980079293,
0.1894791722,-0.8958523273,
0.1896875054,-0.8956555128,
0.1898958385,-0.8963848948,
0.1901041865,-0.8994619846,
0.1903125197,-0.8962632418,
0.1905208379,-0.8963306546,
0.190729171,-0.8983570337,
0.1909375042,-0.8965681791,
0.1911458522,-0.8974177241,
0.1913541853,-0.8993669152,
0.1915625036,-0.900154829,
0.1917708367,-0.8992428184,
0.1919791698,-0.901522696,
0.1921875179,-0.9002011418,
0.192395851,-0.8987836838,
0.1926041842,-0.8996085525,
0.1928125024,-0.8990800977,
0.1930208355,-0.8989488482,
0.1932291836,-0.8984308839,
0.1934375167,-0.898295939,
0.1936458498,-0.8994853497,
0.1938541681,-0.897695303,
0.1940625012,-0.9008149505,
0.1942708492,-0.8976362348,
0.1944791824,-0.8991895914,
0.1946875155,-0.8976432681,
0.1948958337,-0.8995236754,
0.1951041669,-0.8967958093,
0.1953125149,-0.8986886144,
0.195520848,-0.8986961842,
0.1957291812,-0.8980391622,
0.1959375143,-0.8990399241,
0.1961458325,-0.8985646963,
0.1963541806,-0.8991613984,
0.1965625137,-0.8974885345,
0.1967708468,-0.897857368,
0.19697918,-0.8964079618,
0.1971874982,-0.8976401687,
0.1973958462,-0.8989989758,
0.1976041794,-0.8962181807,
0.1978125125,-0.8971471786,
0.1980208457,-0.8989360929,
0.1982291639,-0.8993218541,
0.1984375119,-0.8971010447,
0.1986458451,-0.8993688822,
0.1988541782,-0.8970695734,
0.1990625113,-0.8986635804,
0.1992708445,-0.8967686892,
0.1994791776,-0.8984837532,
0.1996875107,-0.8979330063,
0.1998958439,-0.8988798857,
0.200104177,-0.8989353776,
0.2003125101,-0.8985587358,
0.2005208433,-0.8979965448,
0.2007291764,-0.8984111547,
0.2009375095,-0.9009562731,
0.2011458427,-0.8989591002,
0.2013541758,-0.8987849951,
0.2015625238,-0.9003382325,
0.2017708421,-0.8976911306,
0.2019791752,-0.8979354501,
0.2021875083,-0.9004802704,
0.2023958415,-0.8975792527,
0.2026041895,-0.8975282311,
0.2028125077,-0.8976674676,
0.2030208409,-0.8979303837,
0.203229174,-0.8993176818,
0.2034375072,-0.8977581859,
0.2036458552,-0.8982102871,
0.2038541734,-0.8984710574,
0.2040625066,-0.898163259,
0.2042708397,-0.89615345,
0.2044791728,-0.8995853066,
0.2046875209,-0.8994451761,
0.204895854,-0.8962054849,
0.2051041722,-0.8965324759,
0.2053125054,-0.8976935744,
0.2055208385,-0.8999161124,
0.2057291865,-0.8979017735,
0.2059375197,-0.8950049281,
0.2061458379,-0.8972971439,
0.206354171,-0.8961752653,
0.2065625042,-0.8981328607,
0.2067708522,-0.8988341689,
0.2069791853,-0.89730829,
0.2071875036,-0.8990142941,
0.2073958367,-0.8965603709,
0.2076041698,-0.8976222277,
0.2078125179,-0.8982548118,
0.208020851,-0.8996088505,
0.2082291842,-0.8996034861,
0.2084375024,-0.8957976699,
0.2086458355,-0.8978449702,
0.2088541836,-0.8978167772,
0.2090625167,-0.8963860273,
0.2092708498,-0.8987457156,
0.2094791681,-0.8980791569,
0.2096875012,-0.8975206017,
0.2098958492,-0.8979813457,
0.2101041824,-0.8966151476,
0.2103125155,-0.8981689811,
0.2105208337,-0.8989855647,
0.2107291669,-0.8990659118,
0.2109375149,-0.8984931707,
0.211145848,-0.8950253129,
0.2113541812,-0.8978196979,
0.2115625143,-0.8981317282,
0.2117708325,-0.8959890008,
0.2119791806,-0.8991469741,
0.2121875137,-0.8962312937,
0.2123958468,-0.8957144618,
0.21260418,-0.8980773687,
0.2128124982,-0.8989756107,
0.2130208462,-0.8948404789,
0.2132291794,-0.8943711519,
0.2134375125,-0.8982682228,
0.2136458457,-0.8987107277,
0.2138541639,-0.8986004591,
0.2140625119,-0.8955789804,
0.2142708451,-0.8991992474,
0.2144791782,-0.8983222842,
0.2146875113,-0.8994461298,
0.2148958445,-0.8970184922,
0.2151041776,-0.8984253407,
0.2153125107,-0.8966269493,
0.2155208439,-0.8989323974,
0.215729177,-0.8977056146,
0.2159375101,-0.8974219561,
0.2161458433,-0.8946456313,
0.2163541764,-0.8959326148,
0.2165625095,-0.8957920074,
0.2167708427,-0.8960342407,
0.2169791758,-0.8959411383,
0.2171875238,-0.8975273967,
0.2173958421,-0.8970819116,
0.2176041752,-0.8975371122,
0.2178125083,-0.8960052729,
0.2180208415,-0.8990989923,
0.2182291895,-0.8988649249,
0.2184375077,-0.8975992799,
0.2186458409,-0.8949608207,
0.218854174,-0.8982247114,
0.2190625072,-0.8997235894,
0.2192708552,-0.8978979588,
0.2194791734,-0.8983697891,
0.2196875066,-0.8963600993,
0.2198958397,-0.897126019,
0.2201041728,-0.8945162296,
0.2203125209,-0.8981578946,
0.220520854,-0.8966792226,
0.2207291722,-0.8961173296,
0.2209375054,-0.8949933052,
0.2211458385,-0.8979226351,
0.2213541865,-0.8982086778,
0.2215625197,-0.8967087269,
0.2217708379,-0.8983203769,
0.221979171,-0.8985117674,
0.2221875042,-0.8977802396,
0.2223958522,-0.8963848948,
0.2226041853,-0.8947765231,
0.2228125036,-0.8972883821,
0.2230208367,-0.8982636929,
0.2232291698,-0.8968986869,
0.2234375179,-0.8986719847,
0.223645851,-0.898432374,
0.2238541842,-0.8943899274,
0.2240625024,-0.8973254561,
0.2242708355,-0.8960580826,
0.2244791836,-0.896384418,
0.2246875167,-0.8967859149,
0.2248958498,-0.8955411911,
0.2251041681,-0.8965588808,
0.2253125012,-0.8956184983,
0.2255208492,-0.8988834023,
0.2257291824,-0.8984421492,
0.2259375155,-0.8961806297,
0.2261458337,-0.8974814415,
0.2263541669,-0.8938064575,
0.2265625149,-0.8992875218,
0.226770848,-0.8989080191,
0.2269791812,-0.8979250193,
0.2271875143,-0.8980639577,
0.2273958325,-0.8977370858,
0.2276041806,-0.8960574865,
0.2278125137,-0.8958797455,
0.2280208468,-0.8966083527,
0.22822918,-0.8977425098,
0.2284374982,-0.8974846601,
0.2286458462,-0.897010684,
0.2288541794,-0.8982787728,
0.2290625125,-0.8959911466,
0.2292708457,-0.897521317,
0.2294791639,-0.8955705762,
0.2296875119,-0.8984473944,
0.2298958451,-0.898891449,
0.2301041782,-0.8990415335,
0.2303125113,-0.8960799575,
0.2305208445,-0.8962429762,
0.2307291776,-0.8965765238,
0.2309375107,-0.8976679444,
0.2311458439,-0.8981426358,
0.231354177,-0.8975078464,
0.2315625101,-0.8948634267,
0.2317708433,-0.8957074285,
0.2319791764,-0.8958879709,
0.2321875095,-0.8976314068,
0.2323958427,-0.8979455829,
0.2326041758,-0.8976451755,
0.2328125238,-0.895634532,
0.2330208421,-0.8963083029,
0.2332291752,-0.8999279141,
0.2334375083,-0.8983738422,
0.2336458415,-0.897328496,
0.2338541895,-0.8994557858,
0.2340625077,-0.8987000585,
0.2342708409,-0.8990516663,
0.234479174,-0.8983454108,
0.2346875072,-0.8977273703,
0.2348958552,-0.8981198668,
0.2351041734,-0.8977246284,
0.2353125066,-0.8993601799,
0.2355208397,-0.895647943,
0.2357291728,-0.8983302712,
0.2359375209,-0.8985373378,
0.236145854,-0.9000636935,
0.2363541722,-0.8982279897,
0.2365625054,-0.8965092897,
0.2367708385,-0.8971262574,
0.2369791865,-0.8979363441,
0.2371875197,-0.8990147114,
0.2373958379,-0.8983049393,
0.237604171,-0.8983623981,
0.2378125042,-0.8994448781,
0.2380208522,-0.8972991705,
0.2382291853,-0.8980224729,
0.2384375036,-0.9004479647,
0.2386458367,-0.8986712694,
0.2388541698,-0.8993461132,
0.2390625179,-0.89864856,
0.239270851,-0.8978183866,
0.2394791842,-0.895917654,
0.2396875024,-0.897330761,
0.2398958355,-0.8984597325,
0.2401041836,-0.8991814852,
0.2403125167,-0.896309495,
0.2405208498,-0.8972604275,
0.2407291681,-0.8960477114,
0.2409375012,-0.8971621394,
0.2411458492,-0.8965124488,
0.2413541824,-0.8952487707,
0.2415625155,-0.8976696134,
0.2417708337,-0.8960818648,
0.2419791669,-0.8975687027,
0.2421875149,-0.8957884908,
0.242395848,-0.8980253935,
0.2426041812,-0.8983051181,
0.2428125143,-0.8978399634,
0.2430208325,-0.898011744,
0.2432291806,-0.8970166445,
0.2434375137,-0.8972623944,
0.2436458468,-0.896178782,
0.24385418,-0.8966364264,
0.2440624982,-0.8965532184,
0.2442708462,-0.8978455663,
0.2444791794,-0.8982479572,
0.2446875125,-0.8974835277,
0.2448958457,-0.8981438279,
0.2451041639,-0.8967904449,
0.2453125119,-0.8964978456,
0.2455208451,-0.8955696821,
0.2457291782,-0.8944874406,
0.2459375113,-0.898506701,
0.2461458445,-0.8957459331,
0.2463541776,-0.8982685208,
0.2465625107,-0.8990660906,
0.2467708439,-0.8954954743,
0.246979177,-0.8982812762,
0.2471875101,-0.8988470435,
0.2473958433,-0.8970631957,
0.2476041764,-0.8989403248,
0.2478125095,-0.8981429338,
0.2480208427,-0.8986282945,
0.2482291758,-0.8957087398,
0.2484375238,-0.8993327618,
0.2486458421,-0.8960733414,
0.2488541752,-0.9014040828,
0.2490625083,-0.8979037404,
0.2492708415,-0.8949169517,
0.2494791895,-0.8990213871,
0.2496875077,-0.8957446814,
0.2498958409,-0.8985333443,
0.2501041591,-0.8973518014,
0.2503124774,-0.897993803,
0.2505208254,-0.8985083699,
0.2507291734,-0.8995048404,
0.2509374917,-0.8998221755,
0.2511458397,-0.8981651664,
0.2513541579,-0.8977067471,
0.251562506,-0.8964526057,
0.2517708242,-0.8994083405,
0.2519791722,-0.8950508237,
0.2521874905,-0.8977056742,
0.2523958087,-0.8993493319,
0.2526041567,-0.8976678252,
0.2528125048,-0.8954974413,
0.253020823,-0.8956952095,
0.253229171,-0.8969361782,
0.2534374893,-0.8988621831,
0.2536458373,-0.8967090845,
0.2538541555,-0.8952556252,
0.2540625036,-0.8969526291,
0.2542708218,-0.8957239389,
0.2544791698,-0.8994608521,
0.2546874881,-0.8980653286,
0.2548958361,-0.8973898292,
0.2551041543,-0.8995810151,
0.2553125024,-0.8966652751,
0.2555208206,-0.8952035308,
0.2557291687,-0.8966526389,
0.2559374869,-0.8967208862,
0.2561458349,-0.8978779316,
0.2563541532,-0.897018671,
0.2565625012,-0.8996632695,
0.2567708492,-0.8999992609,
0.2569791675,-0.8996961713,
0.2571874857,-0.9008814692,
0.2573958337,-0.8983576298,
0.257604152,-0.8983404636,
0.2578125,-0.8957120776,
0.2580208182,-0.8950793147,
0.2582291663,-0.8980680108,
0.2584374845,-0.8956182003,
0.2586458325,-0.8963322043,
0.2588541806,-0.8983960748,
0.2590624988,-0.8975776434,
0.259270817,-0.898883462,
0.2594791651,-0.8958932161,
0.2596874833,-0.8961510062,
0.2598958313,-0.8956424594,
0.2601041794,-0.8970962167,
0.2603124976,-0.8981522918,
0.2605208158,-0.8991787434,
0.2607291639,-0.8959480524,
0.2609375119,-0.8974936008,
0.2611458302,-0.89753443,
0.2613541484,-0.8988246918,
0.2615624964,-0.8998157382,
0.2617708147,-0.8992206454,
0.2619791627,-0.897513628,
0.2621875107,-0.896307826,
0.262395829,-0.895950675,
0.2626041472,-0.8955370188,
0.2628124952,-0.89888376,
0.2630208433,-0.8976519108,
0.2632291615,-0.899076283,
0.2634375095,-0.8948391676,
0.2636458278,-0.8964190483,
0.263854146,-0.8947104216,
0.264062494,-0.8994001746,
0.2642708421,-0.8966240287,
0.2644791603,-0.8964800239,
0.2646874785,-0.8988398314,
0.2648958266,-0.8980314136,
0.2651041746,-0.8975057602,
0.2653124928,-0.8969447613,
0.2655208409,-0.8981740475,
0.2657291591,-0.8965129256,
0.2659374774,-0.8962841034,
0.2661458254,-0.8972951174,
0.2663541734,-0.8946139216,
0.2665624917,-0.8958634138,
0.2667708397,-0.8996624351,
0.2669791579,-0.8963440657,
0.2671874762,-0.8967633247,
0.2673958242,-0.8959034681,
0.2676041722,-0.8968240619,
0.2678124905,-0.8956713676,
0.2680208385,-0.8971547484,
0.2682291567,-0.8954849243,
0.2684375048,-0.896958828,
0.2686458528,-0.8960950971,
0.268854171,-0.8993806839,
0.2690625191,-0.9019242525,
0.2692708075,-0.8989737034,
0.2694791555,-0.8992294669,
0.2696875036,-0.8985053897,
0.2698958218,-0.8964199424,
0.2701041698,-0.8979378343,
0.2703124881,-0.8975523114,
0.2705208361,-0.8969413042,
0.2707291842,-0.8961849809,
0.2709375024,-0.897071898,
0.2711458504,-0.8986213207,
0.2713541389,-0.8982172608,
0.2715624869,-0.8968187571,
0.2717708349,-0.8987022042,
0.2719791532,-0.8980129361,
0.2721875012,-0.8946701288,
0.2723958194,-0.8961873651,
0.2726041675,-0.8951841593,
0.2728125155,-0.8979614973,
0.2730208337,-0.8990582228,
0.2732291818,-0.8989084959,
0.2734375,-0.8953331709,
0.2736458182,-0.8983643055,
0.2738541663,-0.8955435157,
0.2740624845,-0.8960033059,
0.2742708325,-0.8945493102,
0.2744791508,-0.8977162838,
0.2746874988,-0.8986135125,
0.2748958468,-0.8983253837,
0.2751041651,-0.8960950971,
0.2753125131,-0.8975919485,
0.2755208313,-0.8965814114,
0.2757291794,-0.8946860433,
0.2759374976,-0.8970584869,
0.2761458158,-0.8988882899,
0.2763541639,-0.8980594873,
0.2765624821,-0.8978227377,
0.2767708302,-0.8958401084,
0.2769791782,-0.8971428275,
0.2771874964,-0.895144105,
0.2773958445,-0.8971071839,
0.2776041627,-0.895815134,
0.2778125107,-0.8955517411,
0.2780208588,-0.8973135948,
0.2782291472,-0.8959123492,
0.2784374952,-0.8988655806,
0.2786458135,-0.8996607065,
0.2788541615,-0.898863852,
0.2790625095,-0.8956539631,
0.2792708278,-0.8957645893,
0.2794791758,-0.8958434463,
0.279687494,-0.8987234235,
0.2798958421,-0.8980230093,
0.2801041901,-0.898832798,
0.2803124785,-0.8970088363,
0.2805208266,-0.8966908455,
0.2807291448,-0.8962657452,
0.2809374928,-0.8961054087,
0.2811458409,-0.8983923793,
0.2813541591,-0.8968597651,
0.2815625072,-0.8970922828,
0.2817708254,-0.8966472745,
0.2819791734,-0.8969854712,
0.2821875215,-0.8955805898,
0.2823958397,-0.8975460529,
0.2826041579,-0.8992741108,
0.2828124762,-0.8960822225,
0.2830208242,-0.8955407739,
0.2832291722,-0.8967468739,
0.2834374905,-0.8985819221,
0.2836458385,-0.8980870843,
0.2838541567,-0.898932457,
0.2840625048,-0.8985105753,
0.2842708528,-0.8964232802,
0.284479171,-0.8966983557,
0.2846875191,-0.8976822495,
0.2848958075,-0.8957499266,
0.2851041555,-0.9002126455,
0.2853125036,-0.8967473507,
0.2855208218,-0.8956872821,
0.2857291698,-0.8968816996,
0.2859374881,-0.8974044919,
0.2861458361,-0.8983162642,
0.2863541842,-0.8990197182,
0.2865625024,-0.8983040452,
0.2867708504,-0.897754252,
0.2869791389,-0.8984161615,
0.2871874869,-0.8993783593,
0.2873958349,-0.8989084959,
0.2876041532,-0.895906806,
0.2878125012,-0.8987409472,
0.2880208194,-0.8983744383,
0.2882291675,-0.8967659473,
0.2884375155,-0.896437645,
0.2886458337,-0.8964753151,
0.2888541818,-0.8992968202,
0.2890625,-0.8953963518,
0.2892708182,-0.8995839953,
0.2894791663,-0.898440063,
0.2896874845,-0.8990092278,
0.2898958325,-0.9011673331,
0.2901041508,-0.8991330862,
0.2903124988,-0.8981214166,
0.2905208468,-0.8985649347,
0.2907291651,-0.9001098871,
0.2909375131,-0.8987150788,
0.2911458313,-0.8960853219,
0.2913541794,-0.898907423,
0.2915624976,-0.8961425424,
0.2917708158,-0.897258997,
0.2919791639,-0.8967254162,
0.2921874821,-0.8972043395,
0.2923958302,-0.8951502442,
0.2926041782,-0.8977438807,
0.2928124964,-0.8968495131,
0.2930208445,-0.8951421976,
0.2932291627,-0.8991342783,
0.2934375107,-0.8967020512,
0.2936458588,-0.8962926865,
0.2938541472,-0.8969940543,
0.2940624952,-0.8968704343,
0.2942708135,-0.894978404,
0.2944791615,-0.8996375799,
0.2946875095,-0.8976913095,
0.2948958278,-0.8962430954,
0.2951041758,-0.8959031105,
0.295312494,-0.8962751031,
0.2955208421,-0.8980039954,
0.2957291901,-0.8990174532,
0.2959374785,-0.8991906047,
0.2961458266,-0.8984577656,
0.2963541448,-0.8983917236,
0.2965624928,-0.8971198797,
0.2967708409,-0.8955984712,
0.2969791591,-0.8977641463,
0.2971875072,-0.8989092112,
0.2973958254,-0.8972246647,
0.2976041734,-0.9003641605,
0.2978125215,-0.898999095,
0.2980208397,-0.898067534,
0.2982291579,-0.898516655,
0.2984374762,-0.8983845115,
0.2986458242,-0.8957861066,
0.2988541722,-0.8942638636,
0.2990624905,-0.8995361924,
0.2992708385,-0.8989478946,
0.2994791567,-0.8999132514,
0.2996875048,-0.8973925114,
0.2998958528,-0.8975833058,
0.300104171,-0.8977677822,
0.3003125191,-0.8955607414,
0.3005208075,-0.8974112272,
0.3007291555,-0.8989663124,
0.3009375036,-0.8964281678,
0.3011458218,-0.8952471018,
0.3013541698,-0.895806849,
0.3015624881,-0.8970751762,
0.3017708361,-0.898694396,
0.3019791842,-0.8967373967,
0.3021875024,-0.8983468413,
0.3023958504,-0.8994924426,
0.3026041389,-0.8960546255,
0.3028124869,-0.8966278434,
0.3030208349,-0.8981664777,
0.3032291532,-0.8988072872,
0.3034375012,-0.8973453045,
0.3036458194,-0.8992898464,
0.3038541675,-0.8963124752,
0.3040625155,-0.8955938816,
0.3042708337,-0.8951789737,
0.3044791818,-0.895776391,
0.3046875,-0.895906806,
0.3048958182,-0.8963080645,
0.3051041663,-0.899222672,
0.3053124845,-0.8983379006,
0.3055208325,-0.8978660703,
0.3057291508,-0.8974743485,
0.3059374988,-0.8969192505,
0.3061458468,-0.8982346058,
0.3063541651,-0.8990110159,
0.3065625131,-0.8994799256,
0.3067708313,-0.8971778154,
0.3069791794,-0.8967058063,
0.3071874976,-0.8977376223,
0.3073958158,-0.8980246782,
0.3076041639,-0.9004315734,
0.3078124821,-0.8989050388,
0.3080208302,-0.8995609283,
0.3082291782,-0.8958720565,
0.3084374964,-0.8992695808,
0.3086458445,-0.8987515569,
0.3088541627,-0.8986073732,
0.3090625107,-0.8994112015,
0.3092708588,-0.8996093273,
0.3094791472,-0.8979046941,
0.3096874952,-0.8992055655,
0.3098958135,-0.8962976336,
0.3101041615,-0.8987358212,
0.3103125095,-0.898909688,
0.3105208278,-0.8976711035,
0.3107291758,-0.8989120722,
0.310937494,-0.8976857066,
0.3111458421,-0.8962618709,
0.3113541901,-0.8958452344,
0.3115624785,-0.895714879,
0.3117708266,-0.8993262649,
0.3119791448,-0.898145318,
0.3121874928,-0.8984319568,
0.3123958409,-0.8968568444,
0.3126041591,-0.8991109729,
0.3128125072,-0.8981583714,
0.3130208254,-0.8950687647,
0.3132291734,-0.897988379,
0.3134375215,-0.899954319,
0.3136458397,-0.898109138,
0.3138541579,-0.8986228704,
0.3140624762,-0.8969321847,
0.3142708242,-0.8960238695,
0.3144791722,-0.8986026049,
0.3146874905,-0.8987019658,
0.3148958385,-0.8967521191,
0.3151041567,-0.8988808393,
0.3153125048,-0.8978355527,
0.3155208528,-0.897688508,
0.315729171,-0.8984255791,
0.3159375191,-0.8962052464,
0.3161458075,-0.8977194428,
0.3163541555,-0.8970985413,
0.3165625036,-0.8989202976,
0.3167708218,-0.899020493,
0.3169791698,-0.8997159004,
0.3171874881,-0.8980333209,
0.3173958361,-0.8975955248,
0.3176041842,-0.9008445144,
0.3178125024,-0.8996104002,
0.3180208504,-0.8991218805,
0.3182291389,-0.8984452486,
0.3184374869,-0.8972498775,
0.3186458349,-0.8962424994,
0.3188541532,-0.8994084001,
0.3190625012,-0.897857666,
0.3192708194,-0.8980433345,
0.3194791675,-0.8972409964,
0.3196875155,-0.8990449309,
0.3198958337,-0.8971381187,
0.3201041818,-0.8992897868,
0.3203125,-0.8984928131,
0.3205208182,-0.8979336023,
0.3207291663,-0.8973196149,
0.3209374845,-0.8977485895,
0.3211458325,-0.8977882862,
0.3213541508,-0.8979481459,
0.3215624988,-0.8963862062,
0.3217708468,-0.895050168,
0.3219791651,-0.8968322873,
0.3221875131,-0.8979828954,
0.3223958313,-0.8979142308,
0.3226041794,-0.9001162052,
0.3228124976,-0.8991852999,
0.3230208158,-0.8954761624,
0.3232291639,-0.8978942037,
0.3234374821,-0.898018837,
0.3236458302,-0.8984593153,
0.3238541782,-0.8975403905,
0.3240624964,-0.896658659,
0.3242708445,-0.8985009193,
0.3244791627,-0.8965662718,
0.3246875107,-0.898768127,
0.3248958588,-0.8952878714,
0.3251041472,-0.8961240053,
0.3253124952,-0.8979067802,
0.3255208135,-0.8947835565,
0.3257291615,-0.8987086415,
0.3259375095,-0.8988568187,
0.3261458278,-0.8958699107,
0.3263541758,-0.8979307413,
0.326562494,-0.8965513706,
0.3267708421,-0.89871943,
0.3269791901,-0.895678103,
0.3271874785,-0.8971838951,
0.3273958266,-0.8960874677,
0.3276041448,-0.8954470158,
0.3278124928,-0.897357285,
0.3280208409,-0.8968395591,
0.3282291591,-0.8983205557,
0.3284375072,-0.8992308378,
0.3286458254,-0.8988646865,
0.3288541734,-0.8986821175,
0.3290625215,-0.8983889818,
0.3292708397,-0.8982722759,
0.3294791579,-0.8988779783,
0.3296874762,-0.8967043161,
0.3298958242,-0.8985120654,
0.3301041722,-0.8939979672,
0.3303124905,-0.8963266015,
0.3305208385,-0.89747262,
0.3307291567,-0.8970194459,
0.3309375048,-0.8983663917,
0.3311458528,-0.8981269002,
0.331354171,-0.8984243274,
0.3315625191,-0.8979162574,
0.3317708075,-0.8982297778,
0.3319791555,-0.8986304402,
0.3321875036,-0.8996115923,
0.3323958218,-0.8968375325,
0.3326041698,-0.897711277,
0.3328124881,-0.897239387,
0.3330208361,-0.8951676488,
0.3332291842,-0.8977807164,
0.3334375024,-0.8957505822,
